"","HCPID","ParamID.m1","ans","bll","lf","PSwitch.LL.m1","ParamID.m2","egs","alpha","r","PSwitch.LL.m2","best_model"
"1","100307_fnca",113,"0.45",0.6,0.1,-7.48696992575756,91,0.45,0.05,1,-8.11119467602532,"m1"
"2","100408_fnca",109,"0.45",0.4,0.1,-7.2839005197582,81,0.4,0.05,1,-6.9305090956999,"m2"
"3","101006_fnca",72,"0.3",0.5,0.1,-8.90423200318638,21,0.1,0.05,1,-8.87447286016173,"m2"
"4","101107_fnca",85,"0.35",0.5,0.1,-5.67027295069273,94,0.45,0.2,1,-6.97373720484288,"m1"
"5","101309_fnca",97,"0.4",0.45,0.1,-9.40285230304629,101,0.5,0.05,1,-13.673233296763,"m1"
"6","101410_fnca",116,"0.45",0.75,0.1,-6.08210566195974,93,0.45,0.15,1,-5.94250564269968,"m2"
"7","101915_fnca",105,"0.45",0.2,0.1,-5.97172049679325,63,0.3,0.15,1,-6.60745021619007,"m1"
"8","102008_fnca",127,"0.5",0.65,0.1,-6.14279720399665,101,0.5,0.05,1,-6.0470384116816,"m2"
"9","102311_fnca",128,"0.5",0.7,0.1,-6.20158938525248,81,0.4,0.05,1,-6.53289498007854,"m1"
"10","102816_fnca",115,"0.45",0.7,0.1,-9.27358145292568,91,0.45,0.05,1,-9.39324879011555,"m1"
"11","103111_fnca",122,"0.5",0.4,0.1,-7.49248151333968,71,0.35,0.05,1,-8.11474210053669,"m1"
"12","103414_fnca",116,"0.45",0.75,0.1,-6.18134269781784,41,0.2,0.05,1,-5.59115234648856,"m2"
"13","103515_fnca",120,"0.5",0.3,0.1,-7.34379696228115,21,0.1,0.05,1,-6.28076076417234,"m2"
"14","103818_fnca",133,"nil",0.3,0.1,-6.89619104164754,63,0.3,0.15,1,-7.55906639921896,"m1"
"15","104820_fnca",62,"0.25",0.65,0.1,-6.93460879883836,92,0.45,0.1,1,-8.000562732861,"m1"
"16","105014_fnca",74,"0.3",0.6,0.1,-7.15431241234882,72,0.35,0.1,1,-8.09375069380519,"m1"
"17","105115_fnca",133,"nil",0.3,0.1,-5.90820920946938,95,0.45,0.25,1,-12.1269888680736,"m1"
"18","105216_fnca",134,"nil",0.35,0.1,-6.02865427648107,74,0.35,0.2,1,-9.96499353825386,"m1"
"19","106016_fnca",49,"0.2",0.65,0.1,-8.10096865778076,93,0.45,0.15,1,-9.92103831694045,"m1"
"20","106319_fnca",120,"0.5",0.3,0.1,-6.29997455908797,103,0.5,0.15,1,-6.79990474772706,"m1"
"21","106521_fnca",75,"0.3",0.65,0.1,-6.32520254731067,93,0.45,0.15,1,-7.98869784284378,"m1"
"22","107321_fnca",61,"0.25",0.6,0.1,-6.31591816169757,93,0.45,0.15,1,-7.39490727080811,"m1"
"23","107422_fnca",26,"0.1",0.8,0.1,-5.84387434702769,99,0.45,0.45,1,-9.69115552922004,"m1"
"24","108121_fnca",110,"0.45",0.45,0.1,-13.4577032334568,71,0.35,0.05,1,-12.8975270511595,"m2"
"25","108323_fnca",109,"0.45",0.4,0.1,-7.93962252211375,101,0.5,0.05,1,-6.74774111976542,"m2"
"26","108525_fnca",59,"0.25",0.5,0.1,-7.78157323285345,93,0.45,0.15,1,-10.3517626703755,"m1"
"27","108828_fnca",97,"0.4",0.45,0.1,-8.6265378113662,27,0.25,0.1,1,-9.9266594581333,"m1"
"28","109123_fnca",13,"0.05",0.8,0.1,-6.32070645699861,43,0.2,0.15,1,-8.44002343899089,"m1"
"29","109325_fnca",3,"0.05",0.3,0.1,-5.81681444329039,107,0.5,0.35,1,-10.855771530477,"m1"
"30","110411_fnca",99,"0.4",0.55,0.1,-6.70598662750821,83,0.4,0.15,1,-8.94691993035337,"m1"
"31","111312_fnca",128,"0.5",0.7,0.1,-11.0879339131497,101,0.5,0.05,1,-9.73077964806702,"m2"
"32","111413_fnca",64,"0.25",0.75,0.1,-8.29242147388857,103,0.5,0.15,1,-12.6303774988675,"m1"
"33","111716_fnca",122,"0.5",0.4,0.1,-7.47033034496472,62,0.3,0.1,1,-8.48214550228969,"m1"
"34","112819_fnca",25,"0.1",0.75,0.1,-6.85891887787949,93,0.45,0.15,1,-7.11599746948244,"m1"
"35","113215_fnca",38,"0.15",0.75,0.1,-7.33797650335245,104,0.5,0.2,1,-11.2543006975947,"m1"
"36","113619_fnca",109,"0.45",0.4,0.1,-8.04893083462549,21,0.1,0.05,1,-7.73106065313868,"m2"
"37","113821_fnca",45,"0.2",0.45,0.1,-6.16098098957433,104,0.5,0.2,1,-8.26837910851259,"m1"
"38","113922_fnca",126,"0.5",0.6,0.1,-10.015600135235,51,0.25,0.05,1,-12.0206908085945,"m1"
"39","114419_fnca",115,"0.45",0.7,0.1,-6.39720182659989,81,0.4,0.05,1,-6.0554191143826,"m2"
"40","114924_fnca",74,"0.3",0.6,0.1,-9.38882104040612,32,0.15,0.1,1,-10.2113843734559,"m1"
"41","115320_fnca",127,"0.5",0.65,0.1,-8.40595462289259,71,0.35,0.05,1,-8.03930562746018,"m2"
"42","116524_fnca",107,"0.45",0.3,0.1,-5.80457263823379,103,0.5,0.15,1,-6.07724088238063,"m1"
"43","117122_fnca",120,"0.5",0.3,0.1,-7.82783400620095,71,0.35,0.05,1,-7.77911401083387,"m2"
"44","117324_fnca",76,"0.3",0.7,0.1,-8.32039945838813,63,0.3,0.15,1,-10.981832697294,"m1"
"45","118528_fnca",129,"0.5",0.75,0.1,-6.22599541608245,72,0.35,0.1,1,-7.08838423635095,"m1"
"46","118730_fnca",26,"0.1",0.8,0.1,-6.1564160210762,74,0.35,0.2,1,-6.87973436016771,"m1"
"47","118932_fnca",129,"0.5",0.75,0.1,-6.18009759381412,71,0.35,0.05,1,-6.16019563492065,"m2"
"48","119833_fnca",111,"0.45",0.5,0.1,-7.58173776444097,92,0.45,0.1,1,-7.96353727100438,"m1"
"49","120111_fnca",108,"0.45",0.35,0.1,-7.01428370358604,102,0.5,0.1,1,-7.70573538177928,"m1"
"50","120212_fnca",89,"0.35",0.7,0.1,-7.1819572035961,81,0.4,0.05,1,-8.16934742341324,"m1"
"51","126325_fnca",115,"0.45",0.7,0.1,-6.07820508346145,103,0.5,0.15,1,-6.17500066483822,"m1"
